timestamp,k40_rate,rolling_median,reason
2026-03-24 00:41:39.526627+00:00,0.009616,nan,K40 rate 0.0096 < absolute minimum 0.15
2026-03-24 01:43:31.917461+00:00,-0.000803,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-03-24 02:45:23.898818+00:00,-0.014577,nan,K40 rate -0.0146 < absolute minimum 0.15
2026-03-24 03:47:16.171881+00:00,-0.018233,nan,K40 rate -0.0182 < absolute minimum 0.15
2026-03-24 09:58:28.151069+00:00,-0.008649,nan,K40 rate -0.0086 < absolute minimum 0.15
2026-03-24 11:00:21.495863+00:00,-0.002088,nan,K40 rate -0.0021 < absolute minimum 0.15
2026-03-24 12:02:11.689544+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-24 13:03:40.241630+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-24 14:05:06.617580+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-24 15:06:34.711769+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-24 16:08:01.681549+00:00,0.001591,nan,K40 rate 0.0016 < absolute minimum 0.15
2026-03-24 17:09:36.340458+00:00,-0.000578,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-24 18:11:02.911871+00:00,-0.000654,nan,K40 rate -0.0007 < absolute minimum 0.15
2026-03-24 19:12:35.896250+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-24 20:14:03.697422+00:00,0.000140,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-24 21:15:33.009123+00:00,-0.001109,nan,K40 rate -0.0011 < absolute minimum 0.15
2026-03-24 22:17:21.391087+00:00,-0.003769,nan,K40 rate -0.0038 < absolute minimum 0.15
2026-03-24 23:19:15.070053+00:00,0.002952,nan,K40 rate 0.0030 < absolute minimum 0.15
2026-03-25 00:21:07.281676+00:00,0.010542,nan,K40 rate 0.0105 < absolute minimum 0.15
2026-03-25 01:22:57.728272+00:00,-0.021501,nan,K40 rate -0.0215 < absolute minimum 0.15
2026-03-25 02:24:50.597581+00:00,0.041284,nan,K40 rate 0.0413 < absolute minimum 0.15
2026-03-25 10:39:56.315443+00:00,0.025639,nan,K40 rate 0.0256 < absolute minimum 0.15
2026-03-25 11:41:45.570711+00:00,-0.008416,nan,K40 rate -0.0084 < absolute minimum 0.15
2026-03-25 12:43:39.214102+00:00,-0.002001,nan,K40 rate -0.0020 < absolute minimum 0.15
2026-03-25 13:45:31.489065+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-25 14:46:58.559974+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-25 15:48:25.514481+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-25 16:49:59.200177+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-25 17:51:27.879907+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-25 18:52:55.954565+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-25 19:54:22.885168+00:00,0.000665,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-03-25 20:55:55.965663+00:00,0.000994,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-25 21:57:48.202142+00:00,-0.001803,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-03-25 22:59:38.128630+00:00,0.108859,nan,K40 rate 0.1089 < absolute minimum 0.15
2026-04-02 16:03:00.174332+00:00,-0.007599,nan,K40 rate -0.0076 < absolute minimum 0.15
2026-04-02 17:05:10.834726+00:00,-0.007894,nan,K40 rate -0.0079 < absolute minimum 0.15
2026-04-02 18:07:21.471047+00:00,-0.012298,nan,K40 rate -0.0123 < absolute minimum 0.15
2026-04-02 19:09:33.459773+00:00,-0.017705,nan,K40 rate -0.0177 < absolute minimum 0.15
2026-04-03 11:44:42.967650+00:00,0.007689,nan,K40 rate 0.0077 < absolute minimum 0.15
2026-04-03 12:46:54.484819+00:00,0.018075,nan,K40 rate 0.0181 < absolute minimum 0.15
2026-04-03 13:49:06.992706+00:00,-0.000936,nan,K40 rate -0.0009 < absolute minimum 0.15
2026-04-03 14:51:14.178952+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-04-03 15:53:16.712917+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-04-03 16:55:21.353258+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-04-03 17:57:25.164600+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-04-03 18:59:29.550427+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-04-03 20:01:46.297754+00:00,-0.005487,nan,K40 rate -0.0055 < absolute minimum 0.15
2026-04-03 21:03:57.404749+00:00,-0.003388,nan,K40 rate -0.0034 < absolute minimum 0.15
2026-04-03 22:06:08.769896+00:00,-0.000646,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-04-03 23:08:21.872103+00:00,0.003592,nan,K40 rate 0.0036 < absolute minimum 0.15
2026-04-04 00:10:33.608641+00:00,0.002184,nan,K40 rate 0.0022 < absolute minimum 0.15
2026-04-04 01:12:46.270968+00:00,0.074419,nan,K40 rate 0.0744 < absolute minimum 0.15
2026-04-04 10:32:36.544900+00:00,-0.004234,nan,K40 rate -0.0042 < absolute minimum 0.15
2026-04-04 11:34:48.866100+00:00,0.000140,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-04-04 12:36:50.005290+00:00,0.000913,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-04-04 13:38:54.017750+00:00,-0.000161,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-04-04 14:40:56.516532+00:00,0.000678,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-04-04 15:42:58.262351+00:00,-0.000770,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-04-04 16:45:04.426311+00:00,-0.002103,nan,K40 rate -0.0021 < absolute minimum 0.15
2026-04-04 17:47:09.236547+00:00,0.000305,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-04-04 18:49:13.250006+00:00,0.001565,nan,K40 rate 0.0016 < absolute minimum 0.15
2026-04-04 19:51:15.939235+00:00,-0.000032,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-04-04 20:53:20.158889+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-04-04 21:55:25.993081+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-04-04 22:57:30.841113+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-04-04 23:59:33.737163+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-04-05 01:01:55.885332+00:00,0.000505,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-04-05 02:04:02.834627+00:00,-0.000035,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-04-05 03:06:13.697925+00:00,-0.001606,nan,K40 rate -0.0016 < absolute minimum 0.15
2026-04-05 04:08:25.571067+00:00,-0.001262,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-04-05 05:10:36.984334+00:00,-0.010847,nan,K40 rate -0.0108 < absolute minimum 0.15
2026-04-05 06:12:50.727242+00:00,-0.042309,nan,K40 rate -0.0423 < absolute minimum 0.15
2026-04-05 07:15:03.609398+00:00,-0.011961,nan,K40 rate -0.0120 < absolute minimum 0.15
2026-04-05 08:17:15.141142+00:00,0.007990,nan,K40 rate 0.0080 < absolute minimum 0.15
2026-04-05 09:19:28.907697+00:00,0.017135,nan,K40 rate 0.0171 < absolute minimum 0.15
2026-04-05 10:21:41.589489+00:00,0.006414,nan,K40 rate 0.0064 < absolute minimum 0.15
2026-04-05 11:23:52.518520+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-04-05 12:25:59.536610+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-04-05 13:28:02.836551+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-04-05 14:30:06.197804+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-04-05 15:32:09.716270+00:00,-0.001642,nan,K40 rate -0.0016 < absolute minimum 0.15
2026-04-05 16:34:14.117668+00:00,-0.000291,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-04-05 17:36:15.977028+00:00,0.000136,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-04-05 18:38:18.597392+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-04-05 19:40:23.999929+00:00,0.002964,nan,K40 rate 0.0030 < absolute minimum 0.15
2026-04-05 20:42:36.631988+00:00,0.134352,nan,K40 rate 0.1344 < absolute minimum 0.15
2026-04-08 12:59:03.981010+00:00,-0.001427,nan,K40 rate -0.0014 < absolute minimum 0.15
2026-04-08 14:01:15.317965+00:00,-0.011466,nan,K40 rate -0.0115 < absolute minimum 0.15
2026-04-08 15:03:28.067855+00:00,-0.001363,nan,K40 rate -0.0014 < absolute minimum 0.15
2026-04-08 16:05:40.913138+00:00,-0.009819,nan,K40 rate -0.0098 < absolute minimum 0.15
2026-04-08 17:07:54.794540+00:00,-0.003928,nan,K40 rate -0.0039 < absolute minimum 0.15
2026-04-08 18:10:06.205166+00:00,-0.001798,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-04-10 15:41:26.157536+00:00,0.036946,nan,K40 rate 0.0369 < absolute minimum 0.15
2026-04-10 16:43:46.060437+00:00,0.004469,nan,K40 rate 0.0045 < absolute minimum 0.15
2026-04-16 12:41:14.833350+00:00,-0.032830,nan,K40 rate -0.0328 < absolute minimum 0.15
2026-04-16 13:43:25.711175+00:00,-0.001608,nan,K40 rate -0.0016 < absolute minimum 0.15
2026-04-16 14:45:37.410929+00:00,0.088562,nan,K40 rate 0.0886 < absolute minimum 0.15
2026-02-28 09:04:48.590102+00:00,-0.000273,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-28 10:07:51.972294+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-02-28 11:12:08.458993+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-28 12:16:18.929389+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-02-28 13:20:25.110285+00:00,0.000718,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-02-28 14:24:35.262012+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-28 15:28:47.316287+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-28 16:32:57.932637+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-28 17:37:06.869569+00:00,-0.001154,nan,K40 rate -0.0012 < absolute minimum 0.15
2026-02-28 18:41:12.409663+00:00,-0.001827,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-02-28 19:44:19.277629+00:00,0.006873,nan,K40 rate 0.0069 < absolute minimum 0.15
2026-03-02 15:08:52.599471+00:00,0.018897,nan,K40 rate 0.0189 < absolute minimum 0.15
2026-03-02 16:12:03.744461+00:00,0.002179,nan,K40 rate 0.0022 < absolute minimum 0.15
2026-03-02 17:14:53.311171+00:00,0.026813,nan,K40 rate 0.0268 < absolute minimum 0.15
2026-03-03 14:03:43.134795+00:00,0.096428,nan,K40 rate 0.0964 < absolute minimum 0.15
2026-03-03 15:06:16.820405+00:00,-0.015588,nan,K40 rate -0.0156 < absolute minimum 0.15
2026-03-05 13:45:25.251700+00:00,0.019467,nan,K40 rate 0.0195 < absolute minimum 0.15
2026-03-05 14:47:40.866306+00:00,0.005424,nan,K40 rate 0.0054 < absolute minimum 0.15
2026-03-05 15:49:51.995584+00:00,-0.005590,nan,K40 rate -0.0056 < absolute minimum 0.15
2026-03-05 16:52:02.774301+00:00,0.012293,nan,K40 rate 0.0123 < absolute minimum 0.15
2026-03-05 17:54:14.005630+00:00,-0.014199,nan,K40 rate -0.0142 < absolute minimum 0.15
2026-03-05 18:56:22.684576+00:00,0.073548,nan,K40 rate 0.0735 < absolute minimum 0.15
2026-03-06 10:29:18.950265+00:00,0.012726,nan,K40 rate 0.0127 < absolute minimum 0.15
2026-03-06 11:31:31.586891+00:00,0.005155,nan,K40 rate 0.0052 < absolute minimum 0.15
2026-03-06 12:33:43.657750+00:00,0.000843,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-06 13:35:55.550456+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-06 14:38:03.765449+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-06 15:40:12.829834+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-06 16:42:15.016107+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-06 17:44:17.806907+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-06 18:46:20.101297+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-06 19:48:23.378891+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-06 20:50:27.277903+00:00,0.000458,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-06 21:52:33.535910+00:00,-0.005389,nan,K40 rate -0.0054 < absolute minimum 0.15
2026-03-06 22:54:46.160862+00:00,-0.001768,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-03-06 23:56:58.185077+00:00,-0.005578,nan,K40 rate -0.0056 < absolute minimum 0.15
2026-03-07 00:59:10.952224+00:00,0.012186,nan,K40 rate 0.0122 < absolute minimum 0.15
2026-03-07 02:01:23.828089+00:00,-0.001808,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-03-07 03:03:35.705578+00:00,0.007647,nan,K40 rate 0.0076 < absolute minimum 0.15
2026-03-07 04:05:51.027418+00:00,0.004960,nan,K40 rate 0.0050 < absolute minimum 0.15
2026-03-07 05:08:03.291655+00:00,-0.000882,nan,K40 rate -0.0009 < absolute minimum 0.15
2026-03-07 06:10:20.337972+00:00,-0.002275,nan,K40 rate -0.0023 < absolute minimum 0.15
2026-03-07 07:12:11.405517+00:00,-0.001311,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-03-07 08:14:03.585562+00:00,0.005529,nan,K40 rate 0.0055 < absolute minimum 0.15
2026-03-07 09:15:54.981843+00:00,-0.000770,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-03-07 10:17:39.370937+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-07 11:19:05.779428+00:00,0.000490,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-07 12:20:32.852545+00:00,0.000605,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-03-07 13:22:00.587586+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-07 14:23:26.780168+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-07 15:24:58.653452+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-07 16:26:25.114767+00:00,0.001002,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-07 17:27:51.830890+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-07 18:29:19.000910+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-07 19:30:45.370221+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-07 20:32:12.815084+00:00,0.000327,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-07 21:34:01.105639+00:00,0.000647,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-03-07 22:35:44.266459+00:00,0.000053,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-07 23:37:30.301810+00:00,-0.007870,nan,K40 rate -0.0079 < absolute minimum 0.15
2026-03-08 00:39:23.691630+00:00,-0.007176,nan,K40 rate -0.0072 < absolute minimum 0.15
2026-03-08 01:41:17.262587+00:00,-0.011228,nan,K40 rate -0.0112 < absolute minimum 0.15
2026-03-08 03:01:54.234988+00:00,0.005790,nan,K40 rate 0.0058 < absolute minimum 0.15
2026-03-08 04:03:47.278856+00:00,0.008564,nan,K40 rate 0.0086 < absolute minimum 0.15
2026-03-08 05:05:40.159807+00:00,0.036395,nan,K40 rate 0.0364 < absolute minimum 0.15
2026-03-08 06:07:36.335197+00:00,-0.008189,nan,K40 rate -0.0082 < absolute minimum 0.15
2026-03-08 10:15:05.631523+00:00,0.035284,nan,K40 rate 0.0353 < absolute minimum 0.15
2026-03-08 11:16:58.744056+00:00,-0.001570,nan,K40 rate -0.0016 < absolute minimum 0.15
2026-03-08 12:18:50.242309+00:00,-0.004047,nan,K40 rate -0.0040 < absolute minimum 0.15
2026-03-08 13:20:42.506997+00:00,0.001845,nan,K40 rate 0.0018 < absolute minimum 0.15
2026-03-08 14:22:23.535683+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-08 15:23:49.418420+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-08 16:25:16.927962+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-08 17:26:44.094752+00:00,0.000665,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-03-08 18:28:10.989593+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-08 19:29:37.435948+00:00,-0.003705,nan,K40 rate -0.0037 < absolute minimum 0.15
2026-03-08 20:31:23.186391+00:00,-0.016235,nan,K40 rate -0.0162 < absolute minimum 0.15
2026-03-08 21:33:15.650788+00:00,-0.012219,nan,K40 rate -0.0122 < absolute minimum 0.15
2026-03-09 13:01:20.256749+00:00,0.079056,nan,K40 rate 0.0791 < absolute minimum 0.15
2026-03-09 14:03:10.849267+00:00,-0.007045,nan,K40 rate -0.0070 < absolute minimum 0.15
2026-03-09 15:05:03.275854+00:00,-0.003672,nan,K40 rate -0.0037 < absolute minimum 0.15
2026-03-09 16:06:51.756205+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-09 17:08:18.368690+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-09 18:09:45.048985+00:00,-0.001433,nan,K40 rate -0.0014 < absolute minimum 0.15
2026-03-09 19:11:20.453686+00:00,-0.002846,nan,K40 rate -0.0028 < absolute minimum 0.15
2026-03-12 16:50:04.871353+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-12 17:52:14.640482+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-12 18:54:20.282801+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-12 19:56:24.509058+00:00,0.000848,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-12 20:58:34.794824+00:00,0.002212,nan,K40 rate 0.0022 < absolute minimum 0.15
2026-03-12 22:00:45.990600+00:00,-0.002051,nan,K40 rate -0.0021 < absolute minimum 0.15
2026-03-12 23:03:00.019776+00:00,0.113291,nan,K40 rate 0.1133 < absolute minimum 0.15
2026-03-13 12:31:44.146235+00:00,0.003382,nan,K40 rate 0.0034 < absolute minimum 0.15
2026-03-13 13:33:58.543548+00:00,0.006704,nan,K40 rate 0.0067 < absolute minimum 0.15
2026-03-13 14:36:16.112499+00:00,0.001798,nan,K40 rate 0.0018 < absolute minimum 0.15
2026-03-13 15:38:26.657698+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-13 16:40:30.020023+00:00,0.000330,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-13 17:42:33.219759+00:00,-0.000018,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-13 18:44:40.260923+00:00,-0.000643,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-13 19:46:47.474811+00:00,0.003577,nan,K40 rate 0.0036 < absolute minimum 0.15
2026-03-13 20:48:58.413347+00:00,0.006167,nan,K40 rate 0.0062 < absolute minimum 0.15
2026-03-14 12:22:06.373350+00:00,0.098567,nan,K40 rate 0.0986 < absolute minimum 0.15
2026-03-14 13:24:19.270238+00:00,-0.011541,nan,K40 rate -0.0115 < absolute minimum 0.15
2026-03-14 14:26:31.180655+00:00,-0.003385,nan,K40 rate -0.0034 < absolute minimum 0.15
2026-03-14 15:28:42.094409+00:00,0.000158,nan,K40 rate 0.0002 < absolute minimum 0.15
2026-03-14 16:30:20.718632+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-14 17:31:48.325449+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-14 18:33:14.929613+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-14 19:34:42.251902+00:00,0.000140,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-14 20:36:09.154683+00:00,-0.000494,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-14 21:37:51.698397+00:00,-0.003351,nan,K40 rate -0.0034 < absolute minimum 0.15
2026-03-14 22:39:46.306068+00:00,-0.016085,nan,K40 rate -0.0161 < absolute minimum 0.15
2026-03-15 11:02:24.800116+00:00,0.011055,nan,K40 rate 0.0111 < absolute minimum 0.15
2026-03-15 12:04:15.881291+00:00,-0.001909,nan,K40 rate -0.0019 < absolute minimum 0.15
2026-03-15 13:06:07.068380+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-15 14:07:34.341839+00:00,0.000912,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-03-15 15:09:00.801795+00:00,-0.000052,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-15 16:10:27.392648+00:00,0.006709,nan,K40 rate 0.0067 < absolute minimum 0.15
2026-03-15 17:12:00.855257+00:00,0.003436,nan,K40 rate 0.0034 < absolute minimum 0.15
2026-03-15 18:13:28.444689+00:00,-0.001345,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-03-15 19:14:54.243837+00:00,0.001024,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-15 20:16:22.305747+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-15 21:17:48.973406+00:00,0.001280,nan,K40 rate 0.0013 < absolute minimum 0.15
2026-03-15 22:19:17.353353+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-15 23:20:44.950375+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 00:22:12.752560+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-16 01:23:40.606577+00:00,0.000490,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 02:25:07.632883+00:00,0.000719,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-03-16 03:26:35.218596+00:00,-0.000335,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-16 04:28:07.414756+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 05:29:35.722309+00:00,0.000524,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 06:31:02.140335+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-16 07:32:38.815360+00:00,0.000517,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 08:34:30.619632+00:00,-0.001466,nan,K40 rate -0.0015 < absolute minimum 0.15
2026-03-16 09:36:24.271687+00:00,0.000665,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-03-16 10:38:07.908039+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-16 11:39:34.098502+00:00,0.001221,nan,K40 rate 0.0012 < absolute minimum 0.15
2026-03-16 12:41:01.199011+00:00,0.000298,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-16 13:42:28.816778+00:00,-0.000467,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-16 14:43:55.815404+00:00,0.001707,nan,K40 rate 0.0017 < absolute minimum 0.15
2026-03-16 15:45:24.097996+00:00,-0.000403,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-16 16:46:57.449319+00:00,0.000100,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 17:48:24.259406+00:00,0.000545,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 18:49:50.966350+00:00,0.000479,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 19:51:17.799996+00:00,-0.000109,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-16 20:52:45.487015+00:00,0.000131,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 21:54:11.916674+00:00,-0.000207,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-16 22:55:40.046900+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-16 23:57:08.175011+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-17 00:58:35.109494+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-17 02:00:01.926243+00:00,-0.000494,nan,K40 rate -0.0005 < absolute minimum 0.15
